DATE,Value
01-01-2000,102.2301
02-01-2000,94.2989
03-01-2000,88.0927
04-01-2000,81.4425
05-01-2000,84.4552
06-01-2000,91.0406
07-01-2000,95.9957
08-01-2000,99.3704
09-01-2000,90.9178
10-01-2000,83.1408
11-01-2000,88.041
12-01-2000,102.4558
01-01-2001,109.1081
02-01-2001,97.1717
03-01-2001,92.8283
04-01-2001,82.915
05-01-2001,82.5465
06-01-2001,90.3955
07-01-2001,96.074
08-01-2001,99.5534
09-01-2001,88.281
10-01-2001,82.686
11-01-2001,82.9319
12-01-2001,93.0381
01-01-2002,102.9955
02-01-2002,95.2075
03-01-2002,93.2556
04-01-2002,85.795
05-01-2002,85.2351
06-01-2002,93.1896
07-01-2002,102.393
08-01-2002,101.6293
09-01-2002,93.3089
10-01-2002,86.9002
11-01-2002,88.5749
12-01-2002,100.8003
01-01-2003,110.1807
02-01-2003,103.8413
03-01-2003,94.5532
04-01-2003,85.062
05-01-2003,85.4653
06-01-2003,91.0761
07-01-2003,102.22
08-01-2003,104.4682
09-01-2003,92.9135
10-01-2003,86.5047
11-01-2003,88.5735
12-01-2003,103.5428
01-01-2004,113.7226
02-01-2004,106.159
03-01-2004,95.4029
04-01-2004,86.7233
05-01-2004,89.0302
06-01-2004,95.5045
07-01-2004,101.7948
08-01-2004,100.2025
09-01-2004,94.024
10-01-2004,87.5262
11-01-2004,89.6144
12-01-2004,105.7263
01-01-2005,111.1614
02-01-2005,101.7795
03-01-2005,98.9565
04-01-2005,86.4776
05-01-2005,87.2234
06-01-2005,99.5076
07-01-2005,108.3501
08-01-2005,109.4862
09-01-2005,99.1155
10-01-2005,89.7567
11-01-2005,90.4587
12-01-2005,108.2257
